Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
dnaA,4,5460,1365.0,0.0,1365.0,0.2,True,Core
nadX,4,4596,1149.0,0.0,1149.0,0.2,True,Core
group_2844,4,2136,534.0,0.0,534.0,0.2,True,Core
glnH_4,4,3330,832.5,99.6343314324937,633.2313371350126,0.2,True,Core
glcU,4,3396,849.0,0.0,849.0,0.2,True,Core
lexA,4,2484,621.0,0.0,621.0,0.2,True,Core
group_1189,4,948,237.0,0.0,237.0,0.2,True,Core
group_2055,4,900,225.0,0.0,225.0,0.2,True,Core
yheI,4,7044,1761.0,0.0,1761.0,0.2,True,Core
yheH_2,4,7188,1797.0,0.0,1797.0,0.2,True,Core
group_1188,4,1740,435.0,0.0,435.0,0.2,True,Core
yclM,4,4746,1186.5,309.0,568.5,0.2,True,Core
group_2859,4,5292,1323.0,0.0,1323.0,0.2,True,Core
asd,4,3948,987.0,0.0,987.0,0.2,True,Core
plsC,4,2460,615.0,0.0,615.0,0.2,True,Core
yfiC,4,4044,1011.0,0.0,1011.0,0.2,True,Core
rpsB,4,3048,762.0,0.0,762.0,0.2,True,Core
tsf,4,4116,1029.0,0.0,1029.0,0.2,True,Core
pyrH,4,2904,726.0,0.0,726.0,0.2,True,Core
frr,4,2232,558.0,0.0,558.0,0.2,True,Core
uppS,4,2928,732.0,0.0,732.0,0.2,True,Core
group_1184,4,3156,789.0,18.0,753.0,0.2,True,Core
rhlE,4,8940,2235.0,0.0,2235.0,0.2,True,Core
group_1192,4,7596,1899.0,0.0,1899.0,0.2,True,Core
group_2102,4,1452,363.0,0.0,363.0,0.2,True,Core
rnc,4,2784,696.0,0.0,696.0,0.2,True,Core
recG,4,8160,2040.0,0.0,2040.0,0.2,True,Core
plsX,4,3972,993.0,0.0,993.0,0.2,True,Core
acpP_2,4,972,243.0,0.0,243.0,0.2,True,Core
oppD_2,4,4008,1002.0,0.0,1002.0,0.2,True,Core
oppF_2,4,3828,957.0,0.0,957.0,0.2,True,Core
gsiC,4,3840,960.0,0.0,960.0,0.2,True,Core
group_596,4,3060,765.0,284.08801453070845,196.8239709385831,0.2,True,Core
appA_2,4,7080,1770.0,3.4641016151377544,1763.0717967697244,0.2,True,Core
appA_1,4,7116,1779.0,0.0,1779.0,0.2,True,Core
smc_2,4,14244,3561.0,0.0,3561.0,0.2,True,Core
group_1193,4,7395,1848.75,4.5,1839.75,0.2,True,Core
ftsY,4,5259,1314.75,28.5,1257.75,0.2,True,Core
pepDA_2,4,1407,351.75,112.5,126.75,0.2,True,Core
group_1196,4,1368,342.0,0.0,342.0,0.2,True,Core
ffh,4,5697,1424.25,13.5,1397.25,0.2,True,Core
rpsP,4,1092,273.0,0.0,273.0,0.2,True,Core
rimM,4,2016,504.0,0.0,504.0,0.2,True,Core
trmD,4,2952,738.0,0.0,738.0,0.2,True,Core
rapA_2,4,6621,1655.25,1407.2257281616194,-1159.2014563232387,0.2,True,Core
rplS,4,1392,348.0,0.0,348.0,0.2,True,Core
group_2633,4,4992,1248.0,0.0,1248.0,0.2,True,Core
proS,4,6792,1698.0,0.0,1698.0,0.2,True,Core
polC_2,4,17352,4338.0,0.0,4338.0,0.2,True,Core
group_2774,4,6972,1743.0,0.0,1743.0,0.2,True,Core
cynR_2,4,3420,855.0,0.0,855.0,0.2,True,Core
mltF_2,4,6012,1503.0,0.0,1503.0,0.2,True,Core
artM_2,4,2964,741.0,0.0,741.0,0.2,True,Core
group_2893,4,2436,609.0,0.0,609.0,0.2,True,Core
eno,4,5112,1278.0,0.0,1278.0,0.2,True,Core
group_1177,4,3348,837.0,0.0,837.0,0.2,True,Core
group_2270,4,2352,588.0,0.0,588.0,0.2,True,Core
group_795,4,2973,743.25,163.5,416.25,0.2,True,Core
hcaR,4,3612,903.0,0.0,903.0,0.2,True,Core
group_2778,4,7092,1773.0,0.0,1773.0,0.2,True,Core
