Gene_ID,Core,Pan
dnaA,True,True
nadX,True,True
group_2844,True,True
glnH_4,True,True
glcU,True,True
lexA,True,True
group_1189,True,True
group_2055,True,True
yheI,True,True
yheH_2,True,True
group_1188,True,True
yclM,True,True
group_2859,True,True
asd,True,True
plsC,True,True
yfiC,True,True
rpsB,True,True
tsf,True,True
pyrH,True,True
frr,True,True
uppS,True,True
group_1184,True,True
rhlE,True,True
group_1192,True,True
group_2102,True,True
rnc,True,True
recG,True,True
plsX,True,True
acpP_2,True,True
oppD_2,True,True
oppF_2,True,True
gsiC,True,True
group_596,True,True
appA_2,True,True
appA_1,True,True
smc_2,True,True
group_1193,True,True
ftsY,True,True
pepDA_2,True,True
group_1196,True,True
ffh,True,True
rpsP,True,True
rimM,True,True
trmD,True,True
rapA_2,True,True
rplS,True,True
group_2633,True,True
proS,True,True
polC_2,True,True
group_2774,True,True
cynR_2,True,True
mltF_2,True,True
artM_2,True,True
group_2893,True,True
eno,True,True
group_1177,True,True
group_2270,True,True
group_795,True,True
hcaR,True,True
group_2778,True,True
rimP,True,True
group_2481,True,True
cca,True,True
group_2809,True,True
group_2384,True,True
group_2578,True,True
rbgA,True,True
rnhB,True,True
dprA,True,True
topA,True,True
kdpB,True,True
group_2676,True,True
ilvE,True,True
czcD,True,True
nusA,True,True
group_2058,True,True
rplGA,True,True
infB,True,True
rbfA,True,True
truB,True,True
cysE,True,True
metB,True,True
cysM,True,True
ribF,True,True
hrcA,True,True
grpE,True,True
dnaK,True,True
dnaJ,True,True
lepA,True,True
strA,True,True
group_2419,True,True
apt,True,True
bigR,True,True
group_2758,True,True
rpmB,True,True
rluB,True,True
group_810,True,True
arlR,True,True
sasA_3,True,True
misCB,True,True
acyP,True,True
trmH,True,True
yodB,True,True
pheS,True,True
pheT,True,True
greA_2,True,True
penA,True,True
tmcAL,True,True
rpmGA,True,True
gluP,True,True
yqgQ,True,True
glpE_2,True,True
miaA,True,True
glnA,True,True
yhhS,True,True
group_1209,True,True
group_809,True,True
group_1218,True,True
rsfS,True,True
msbA_1,True,True
coaE,True,True
rhaR,True,True
thi4_3,True,True
group_69,True,True
group_80,True,True
group_815,True,True
mdtD,True,True
group_813,True,True
polA,True,True
mutM,True,True
nrdR,True,True
group_2750,True,True
dnaB,True,True
dnaI,True,True
thrS,True,True
group_2637,True,True
infC,True,True
rpmI,True,True
rplT,True,True
yqeH,True,True
nadD,True,True
add,True,True
pepO_2,True,True
cfa,True,True
group_600,True,True
efp_1,True,True
group_2612,True,True
nusB,True,True
folD,True,True
xseA,True,True
xseB,True,True
group_2304,True,True
tlyA,True,True
recN,True,True
group_1203,True,True
cysK,True,True
gmk_1,True,True
rpoZ,True,True
priA,True,True
fmt,True,True
rsmB,True,True
group_2508,True,True
prkC,True,True
rsgA,True,True
thiN,True,True
ypdF,True,True
rpmA,True,True
rplU,True,True
mgsR,True,True
group_2033,True,True
hsrA,True,True
pepX,True,True
group_1370,True,True
group_806,True,True
purE,True,True
purK,True,True
purB,True,True
purC,True,True
purS,True,True
purQ,True,True
purL,True,True
purF,True,True
purM,True,True
purN,True,True
purH,True,True
purD,True,True
livF,True,True
metI,True,True
trmFO,True,True
xerC_3,True,True
hslV,True,True
pal,True,True
group_2854,True,True
group_411,True,True
group_553,True,True
group_1099,True,True
ecfT_3,True,True
ecfA2_2,True,True
ecfA3,True,True
group_551,True,True
idi,True,True
group_1096,True,True
yusO,True,True
group_760,True,True
expZ,True,True
cbh,True,True
rcsC,True,True
phoB,True,True
phoU,True,True
pstB3,True,True
group_2294,True,True
group_2375,True,True
ybiV,True,True
group_557,True,True
clpY,True,True
addA,True,True
group_2501,True,True
ldhD,True,True
group_559,True,True
ybjI_1,True,True
pdg,True,True
dnaD,True,True
asnS_1,True,True
group_2498,True,True
dinG_2,True,True
addB,True,True
group_1101,True,True
galK,True,True
thrB_1,True,True
group_2670,True,True
fni,True,True
ppaC,True,True
parC,True,True
parE,True,True
plsY_2,True,True
btuD_8,True,True
pstS1,True,True
group_409,True,True
dosP,True,True
argH_1,True,True
ybaK,True,True
group_1083,True,True
mvaS,True,True
mvaA,True,True
thlA,True,True
sasA_2,True,True
arlR_1,True,True
ywaC,True,True
group_2570,True,True
group_1077,True,True
group_1093,True,True
group_751,True,True
group_1075,True,True
group_2822,True,True
bepA,True,True
hup_1,True,True
der,True,True
rps1,True,True
cmk,True,True
group_1073,True,True
prmA,True,True
relA,True,True
dtd,True,True
hisS,True,True
group_327,True,True
rlmB,True,True
bamE,True,True
birA,True,True
fabI,True,True
accA,True,True
accD,True,True
accC,True,True
fabZ_1,True,True
accB,True,True
fabF,True,True
fabG_2,True,True
baeC,True,True
acpP_1,True,True
fabH,True,True
group_1087,True,True
group_1086,True,True
group_753,True,True
aspS,True,True
ponA,True,True
recU,True,True
group_2514,True,True
dedA_1,True,True
trmK,True,True
group_2202,True,True
pepT_2,True,True
group_1161,True,True
spsB,True,True
xerC_1,True,True
lacS,True,True
lacZ,True,True
asnA,True,True
group_437,True,True
group_2849,True,True
tmcA,True,True
prtP,True,True
htpX_2,True,True
ywnA_2,True,True
gbuA,True,True
group_1149,True,True
gapN,True,True
metAA,True,True
prsW,True,True
group_1162,True,True
group_788,True,True
ogt,True,True
group_1167,True,True
lacX,True,True
lysA,True,True
dapX_3,True,True
group_1170,True,True
group_790,True,True
yqfL,True,True
rpsU,True,True
group_1169,True,True
ybeY,True,True
cdd,True,True
era,True,True
recO,True,True
glyQ,True,True
glyS,True,True
dnaG,True,True
sigA_2,True,True
sigA_1,True,True
bglA,True,True
copB,True,True
pcp,True,True
group_1146,True,True
gpsB,True,True
rqcH,True,True
garK,True,True
xerS,True,True
pyrC_1,True,True
nfrA,True,True
group_767,True,True
pspA,True,True
serC,True,True
group_2725,True,True
group_766,True,True
group_2273,True,True
group_1145,True,True
group_763,True,True
carB_2,True,True
carA_1,True,True
rluD,True,True
lspA,True,True
fhs1,True,True
group_1111,True,True
cpdA_2,True,True
rlmL,True,True
group_1115,True,True
group_768,True,True
group_771,True,True
dppE_9,True,True
rsmF,True,True
ykfA,True,True
group_587,True,True
group_586,True,True
bar,True,True
ydcF,True,True
group_585,True,True
dinG_3,True,True
group_584,True,True
gph_2,True,True
yjdJ,True,True
glpE_1,True,True
group_1135,True,True
group_2571,True,True
group_779,True,True
group_1134,True,True
group_1127,True,True
group_328,True,True
group_573,True,True
murC,True,True
group_2832,True,True
ytpP,True,True
group_856,True,True
hflX,True,True
tagU_4,True,True
group_861,True,True
ywqD,True,True
ywqE,True,True
wecA,True,True
rfbD,True,True
msrB,True,True
btuD_9,True,True
group_466,True,True
group_473,True,True
gpsA_2,True,True
group_855,True,True
tagU_3,True,True
group_339,True,True
pglC,True,True
group_854,True,True
glf_1,True,True
glfT1,True,True
epsF,True,True
group_635,True,True
group_364,True,True
secG,True,True
group_2094,True,True
lacC,True,True
fruA,True,True
ybjI_2,True,True
znuC,True,True
znuB,True,True
group_475,True,True
lldD,True,True
pepF1,True,True
tagU_5,True,True
yheS_2,True,True
group_366,True,True
yjjP,True,True
group_2596,True,True
group_2748,True,True
group_1320,True,True
group_2806,True,True
group_1319,True,True
gmk_2,True,True
group_365,True,True
hgdH_2,True,True
group_1307,True,True
tarD,True,True
group_853,True,True
aes,True,True
pepIP,True,True
corA,True,True
group_1297,True,True
group_847,True,True
betI_2,True,True
group_1295,True,True
carA_4,True,True
ntd_2,True,True
group_1294,True,True
group_1293,True,True
group_2605,True,True
group_2824,True,True
serS,True,True
group_2733,True,True
rsiV,True,True
group_1291,True,True
arcD1_1,True,True
group_2574,True,True
cpoA,True,True
group_2679,True,True
paiA,True,True
group_1299,True,True
pepD_1,True,True
group_1300,True,True
group_1305,True,True
group_463,True,True
group_1304,True,True
ugpQ,True,True
cobC_2,True,True
group_1303,True,True
helD,True,True
artJ,True,True
group_2770,True,True
group_852,True,True
tesA,True,True
coaA,True,True
efp_2,True,True
group_1377,True,True
fpaP,True,True
group_850,True,True
msbA_2,True,True
group_849,True,True
dkgB,True,True
glcR,True,True
group_2370,True,True
murE,True,True
napA,True,True
group_2461,True,True
xylG,True,True
tmpC_3,True,True
tmpC_2,True,True
group_1347,True,True
group_657,True,True
tmpC_1,True,True
group_1346,True,True
group_1345,True,True
zosA,True,True
group_2271,True,True
ykuL,True,True
group_1342,True,True
group_1341,True,True
group_1340,True,True
dltA,True,True
group_1339,True,True
dltC,True,True
dltD,True,True
group_1338,True,True
rfuD,True,True
group_1348,True,True
group_1349,True,True
iolS,True,True
rpmH,True,True
rnpA,True,True
misCA,True,True
mnmE,True,True
mnmG,True,True
pox5_3,True,True
gndA,True,True
group_660,True,True
