,passed
GCA_000014405.1@PHLFEKDO_00010,True
GCA_000014405.1@PHLFEKDO_00020,True
GCA_000014405.1@PHLFEKDO_00030,True
GCA_000014405.1@PHLFEKDO_00040,True
GCA_000014405.1@PHLFEKDO_00050,True
GCA_000014405.1@PHLFEKDO_00060,True
GCA_000014405.1@PHLFEKDO_00070,True
GCA_000014405.1@PHLFEKDO_00080,True
GCA_000014405.1@PHLFEKDO_00090,True
GCA_000014405.1@PHLFEKDO_00100,True
GCA_000014405.1@PHLFEKDO_00110,True
GCA_000014405.1@PHLFEKDO_00120,True
GCA_000014405.1@PHLFEKDO_00130,True
GCA_000014405.1@PHLFEKDO_00140,True
GCA_000014405.1@PHLFEKDO_00150,True
GCA_000014405.1@PHLFEKDO_00160,True
GCA_000014405.1@PHLFEKDO_00170,True
GCA_000014405.1@PHLFEKDO_00190,True
GCA_000014405.1@PHLFEKDO_00200,True
GCA_000014405.1@PHLFEKDO_00210,True
GCA_000014405.1@PHLFEKDO_00220,True
GCA_000014405.1@PHLFEKDO_00230,True
GCA_000014405.1@PHLFEKDO_00240,True
GCA_000014405.1@PHLFEKDO_00250,True
GCA_000014405.1@PHLFEKDO_00260,True
GCA_000014405.1@PHLFEKDO_00270,True
GCA_000014405.1@PHLFEKDO_00280,True
GCA_000014405.1@PHLFEKDO_00290,True
GCA_000014405.1@PHLFEKDO_00310,True
GCA_000014405.1@PHLFEKDO_00320,True
GCA_000014405.1@PHLFEKDO_00330,True
GCA_000014405.1@PHLFEKDO_00340,True
GCA_000014405.1@PHLFEKDO_00350,True
GCA_000014405.1@PHLFEKDO_00360,True
GCA_000014405.1@PHLFEKDO_00370,True
GCA_000014405.1@PHLFEKDO_00380,True
GCA_000014405.1@PHLFEKDO_00390,True
GCA_000014405.1@PHLFEKDO_00400,True
GCA_000014405.1@PHLFEKDO_00410,True
GCA_000014405.1@PHLFEKDO_00420,True
GCA_000014405.1@PHLFEKDO_00430,True
GCA_000014405.1@PHLFEKDO_00440,True
GCA_000014405.1@PHLFEKDO_00450,True
GCA_000014405.1@PHLFEKDO_00460,True
GCA_000014405.1@PHLFEKDO_00470,True
GCA_000014405.1@PHLFEKDO_00510,True
GCA_000014405.1@PHLFEKDO_00520,True
GCA_000014405.1@PHLFEKDO_00530,True
GCA_000014405.1@PHLFEKDO_00540,True
GCA_000014405.1@PHLFEKDO_00550,True
GCA_000014405.1@PHLFEKDO_00560,True
GCA_000014405.1@PHLFEKDO_00570,True
GCA_000014405.1@PHLFEKDO_00580,True
GCA_000014405.1@PHLFEKDO_00590,True
GCA_000014405.1@PHLFEKDO_00600,True
GCA_000014405.1@PHLFEKDO_00610,True
GCA_000014405.1@PHLFEKDO_00620,True
GCA_000014405.1@PHLFEKDO_00630,True
GCA_000014405.1@PHLFEKDO_00640,True
GCA_000014405.1@PHLFEKDO_00650,True
GCA_000014405.1@PHLFEKDO_00660,True
GCA_000014405.1@PHLFEKDO_00670,True
GCA_000014405.1@PHLFEKDO_00680,True
GCA_000014405.1@PHLFEKDO_00690,True
GCA_000014405.1@PHLFEKDO_00700,True
GCA_000014405.1@PHLFEKDO_00710,True
GCA_000014405.1@PHLFEKDO_00720,True
GCA_000014405.1@PHLFEKDO_00730,True
GCA_000014405.1@PHLFEKDO_00740,True
GCA_000014405.1@PHLFEKDO_00750,True
GCA_000014405.1@PHLFEKDO_00760,True
GCA_000014405.1@PHLFEKDO_00770,True
GCA_000014405.1@PHLFEKDO_00780,True
GCA_000014405.1@PHLFEKDO_00790,True
GCA_000014405.1@PHLFEKDO_00800,True
GCA_000014405.1@PHLFEKDO_00810,True
GCA_000014405.1@PHLFEKDO_00820,True
GCA_000014405.1@PHLFEKDO_00830,True
GCA_000014405.1@PHLFEKDO_00840,True
GCA_000014405.1@PHLFEKDO_00850,True
GCA_000014405.1@PHLFEKDO_00860,True
GCA_000014405.1@PHLFEKDO_00870,True
GCA_000014405.1@PHLFEKDO_00880,True
GCA_000014405.1@PHLFEKDO_00890,True
GCA_000014405.1@PHLFEKDO_00900,True
GCA_000014405.1@PHLFEKDO_00910,True
GCA_000014405.1@PHLFEKDO_00920,True
GCA_000014405.1@PHLFEKDO_00930,True
GCA_000014405.1@PHLFEKDO_00940,True
GCA_000014405.1@PHLFEKDO_00950,True
GCA_000014405.1@PHLFEKDO_00960,True
GCA_000014405.1@PHLFEKDO_00970,True
GCA_000014405.1@PHLFEKDO_00980,True
GCA_000014405.1@PHLFEKDO_00990,True
GCA_000014405.1@PHLFEKDO_01000,True
GCA_000014405.1@PHLFEKDO_01010,True
GCA_000014405.1@PHLFEKDO_01020,True
GCA_000014405.1@PHLFEKDO_01030,True
GCA_000014405.1@PHLFEKDO_01040,True
GCA_000014405.1@PHLFEKDO_01050,True
GCA_000014405.1@PHLFEKDO_01060,True
GCA_000014405.1@PHLFEKDO_01070,True
GCA_000014405.1@PHLFEKDO_01080,True
GCA_000014405.1@PHLFEKDO_01090,True
GCA_000014405.1@PHLFEKDO_01100,True
GCA_000014405.1@PHLFEKDO_01110,True
GCA_000014405.1@PHLFEKDO_01130,True
GCA_000014405.1@PHLFEKDO_01140,True
GCA_000014405.1@PHLFEKDO_01150,True
GCA_000014405.1@PHLFEKDO_01160,True
GCA_000014405.1@PHLFEKDO_01170,True
GCA_000014405.1@PHLFEKDO_01180,True
GCA_000014405.1@PHLFEKDO_01190,True
GCA_000014405.1@PHLFEKDO_01200,True
GCA_000014405.1@PHLFEKDO_01210,True
GCA_000014405.1@PHLFEKDO_01220,True
GCA_000014405.1@PHLFEKDO_01230,True
GCA_000014405.1@PHLFEKDO_01240,True
GCA_000014405.1@PHLFEKDO_01250,True
GCA_000014405.1@PHLFEKDO_01260,True
GCA_000014405.1@PHLFEKDO_01270,True
GCA_000014405.1@PHLFEKDO_01280,True
GCA_000014405.1@PHLFEKDO_01290,True
GCA_000014405.1@PHLFEKDO_01300,True
GCA_000014405.1@PHLFEKDO_01310,True
GCA_000014405.1@PHLFEKDO_01320,True
GCA_000014405.1@PHLFEKDO_01330,True
GCA_000014405.1@PHLFEKDO_01340,True
GCA_000014405.1@PHLFEKDO_01350,True
GCA_000014405.1@PHLFEKDO_01360,True
GCA_000014405.1@PHLFEKDO_01370,True
GCA_000014405.1@PHLFEKDO_01380,True
GCA_000014405.1@PHLFEKDO_01390,True
GCA_000014405.1@PHLFEKDO_01400,True
GCA_000014405.1@PHLFEKDO_01410,True
GCA_000014405.1@PHLFEKDO_01420,True
GCA_000014405.1@PHLFEKDO_01430,True
GCA_000014405.1@PHLFEKDO_01440,True
GCA_000014405.1@PHLFEKDO_01450,True
GCA_000014405.1@PHLFEKDO_01460,True
GCA_000014405.1@PHLFEKDO_01470,True
GCA_000014405.1@PHLFEKDO_01480,True
GCA_000014405.1@PHLFEKDO_01490,True
GCA_000014405.1@PHLFEKDO_01500,True
GCA_000014405.1@PHLFEKDO_01510,True
GCA_000014405.1@PHLFEKDO_01520,True
GCA_000014405.1@PHLFEKDO_01530,True
GCA_000014405.1@PHLFEKDO_01540,True
GCA_000014405.1@PHLFEKDO_01550,True
GCA_000014405.1@PHLFEKDO_01560,True
GCA_000014405.1@PHLFEKDO_01570,True
GCA_000014405.1@PHLFEKDO_01580,True
GCA_000014405.1@PHLFEKDO_01590,True
GCA_000014405.1@PHLFEKDO_01600,True
GCA_000014405.1@PHLFEKDO_01610,True
GCA_000014405.1@PHLFEKDO_01620,True
GCA_000014405.1@PHLFEKDO_01630,True
GCA_000014405.1@PHLFEKDO_01640,True
GCA_000014405.1@PHLFEKDO_01650,True
GCA_000014405.1@PHLFEKDO_01660,True
GCA_000014405.1@PHLFEKDO_01670,True
GCA_000014405.1@PHLFEKDO_01680,True
GCA_000014405.1@PHLFEKDO_01690,True
