Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
glnQ_2,,Glutamine transport ATP-binding protein GlnQ,4,4,1,2,1921,,,,740,740,740,PHLFEKDO_04650,core,Core
glnH_2,,ABC transporter glutamine-binding protein GlnH,4,4,1,2,1922,,,,839,839,839,PHLFEKDO_04660,core,Core
glnM,,putative glutamine ABC transporter permease protein GlnM,4,4,1,2,1923,,,,641,641,641,PHLFEKDO_04670,core,Core
glnH_3,,ABC transporter glutamine-binding protein GlnH,4,4,1,2,1925,,,,812,845,836,PHLFEKDO_04690,core,Core
ppk,,Polyphosphate kinase,4,4,1,2,1927,,,,2165,2165,2165,PHLFEKDO_04710,core,Core
group_1006,,hypothetical protein,4,4,1,2,1932,,,,497,497,497,PHLFEKDO_04760,core,Core
rbsK,,Ribokinase,4,4,1,2,1933,,,,920,920,920,PHLFEKDO_04770,core,Core
group_1008,,hypothetical protein,4,4,1,2,1942,,,,1343,1346,1343,PHLFEKDO_04860,core,Core
group_1009,,hypothetical protein,4,4,1,2,1945,,,,686,686,686,PHLFEKDO_04890,core,Core
celB,,PTS system cellobiose-specific EIIC component,4,4,1,2,1948,,,,1319,1319,1319,PHLFEKDO_04910,core,Core
mnaA,,UDP-N-acetylglucosamine 2-epimerase,4,4,1,2,1958,,,,1142,1142,1142,PHLFEKDO_05000,core,Core
group_1012,,hypothetical protein,4,4,1,2,1959,,,,479,479,479,PHLFEKDO_05010,core,Core
group_1013,,Flavodoxin,4,4,1,2,1960,,,,446,446,446,PHLFEKDO_05020,core,Core
gtaB,,UTP--glucose-1-phosphate uridylyltransferase,4,4,1,2,1963,,,,914,914,914,PHLFEKDO_05050,core,Core
menH_2,,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",4,4,1,2,1965,,,,968,968,968,PHLFEKDO_05070,core,Core
recX,,Regulatory protein RecX,4,4,1,2,1967,,,,815,815,815,PHLFEKDO_05090,core,Core
group_1018,,hypothetical protein,4,4,1,2,1973,,,,155,188,179,PHLFEKDO_05140,core,Core
clpE,,ATP-dependent Clp protease ATP-binding subunit ClpE,4,4,1,2,1978,,,,2195,2195,2195,PHLFEKDO_05180,core,Core
ptsH,,Phosphocarrier protein HPr,4,4,1,2,1980,,,,266,266,266,PHLFEKDO_05200,core,Core
group_1021,,hypothetical protein,4,4,1,2,2672,,,,644,644,644,PHLFEKDO_05250,core,Core
group_1022,,hypothetical protein,4,4,1,2,2664,,,,380,380,380,PHLFEKDO_05330,core,Core
group_1023,,hypothetical protein,4,4,1,2,2663,,,,1136,1190,1149,PHLFEKDO_05340,core,Core
spoIIIE,,DNA translocase SpoIIIE,4,4,1,2,2660,,,,2318,2360,2328,PHLFEKDO_05370,core,Core
group_1025,,hypothetical protein,4,4,1,2,2658,,,,1253,1253,1253,PHLFEKDO_05390,core,Core
recA,,Protein RecA,4,4,1,2,2654,,,,995,1109,1080,PHLFEKDO_05430,core,Core
rny,,Ribonuclease Y,4,4,1,2,2653,,,,1643,1643,1643,PHLFEKDO_05440,core,Core
group_1028,,hypothetical protein,4,4,1,2,2638,,,,542,542,542,PHLFEKDO_05600,core,Core
group_1029,,hypothetical protein,4,4,1,2,2623,,,,344,902,621,PHLFEKDO_05710,core,Core
opuCA,,Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA,4,4,1,2,2621,,,,692,764,746,PHLFEKDO_05720,core,Core
group_1031,,hypothetical protein,4,4,1,2,2614,,,,569,569,569,PHLFEKDO_05790,core,Core
ywpJ,,Phosphatase YwpJ,4,4,1,2,2613,,,,884,884,884,PHLFEKDO_05800,core,Core
ung,,Uracil-DNA glycosylase,4,4,1,2,2612,,,,683,683,683,PHLFEKDO_05810,core,Core
yfeW_1,,hypothetical protein,4,4,1,2,2599,,,,338,974,497,PHLFEKDO_05940,core,Core
copY,,Transcriptional repressor CopY,4,4,1,2,2598,,,,443,443,443,PHLFEKDO_05950,core,Core
